treatment,treatment_rep,bite_number,area,snout_width,body_width,standard_length,fork_length,total_length,body_depth,snout_length
cbinotatus,1,1,29.3,5,11,76.6,88.9,101.9,31.8,10
cbinotatus,1,2,26,5,11,76.6,88.9,101.9,31.8,10
cbinotatus,1,3,27.7,5,11,76.6,88.9,101.9,31.8,10
cbinotatus,1,4,24.2,5,11,76.6,88.9,101.9,31.8,10
cbinotatus,1,5,26.4,5,11,76.6,88.9,101.9,31.8,10
cbinotatus,2,1,40,6.5,12,93.2,111.1,129.1,44.8,13.1
cbinotatus,2,2,57.7,6.5,12,93.2,111.1,129.1,44.8,13.1
cbinotatus,2,3,51.2,6.5,12,93.2,111.1,129.1,44.8,13.1
cbinotatus,2,4,18.9,6.5,12,93.2,111.1,129.1,44.8,13.1
cbinotatus,2,5,23.6,6.5,12,93.2,111.1,129.1,44.8,13.1
cbinotatus,2,6,18.9,6.5,12,93.2,111.1,129.1,44.8,13.1
cbinotatus,2,7,58,6.5,12,93.2,111.1,129.1,44.8,13.1
cbinotatus,3,1,37.7,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,2,33.1,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,3,41.5,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,4,42.6,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,5,38.3,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,6,38.3,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,7,31.3,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,8,27.2,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,9,38.1,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,10,39.3,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,11,31.2,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,12,48.8,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,13,36.9,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,14,45.1,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,15,37.4,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,16,38.7,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,17,29.4,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,18,47.8,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,3,19,49.5,6,13.5,94.3,116.5,132.5,44.2,14.3
cbinotatus,4,1,19.9,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,2,21.5,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,3,22.4,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,4,19.2,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,5,21.7,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,6,21.3,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,7,19.5,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,8,19.9,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,9,18.9,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,10,20.4,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,11,21.3,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,12,22.8,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,13,19.3,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,14,20.4,3,7,64,77.8,86.5,31.7,11.4
cbinotatus,4,15,19.6,3,7,64,77.8,86.5,31.7,11.4
sfasciatus,1,1,66.9,6,11,83.1,na,98.4,20.9,5.1
sfasciatus,1,2,99.7,6,11,83.1,na,98.4,20.9,5.1
sfasciatus,1,3,86.9,6,11,83.1,na,98.4,20.9,5.1
sfasciatus,1,4,86.6,6,11,83.1,na,98.4,20.9,5.1
sfasciatus,1,5,86.6,6,11,83.1,na,98.4,20.9,5.1
sfasciatus,1,6,122.7,6,11,83.1,na,98.4,20.9,5.1
